time,flow,temp,salt
1980-04-15 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-16 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-17 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-18 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-19 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-20 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-21 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-22 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-23 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-24 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-25 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-26 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-27 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-28 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-29 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-04-30 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-01 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-02 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-03 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-04 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-05 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-06 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-07 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-08 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-09 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-10 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-11 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-12 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-13 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-14 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-15 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-16 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-17 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-18 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-19 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-20 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-21 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-22 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-23 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-24 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-25 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-26 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-27 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-28 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-29 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-30 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-05-31 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-01 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-02 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-03 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-04 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-05 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-06 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-07 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-08 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-09 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-10 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-11 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-12 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-13 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-14 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-15 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-16 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-17 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-18 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-19 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-20 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-21 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-22 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-23 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-24 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-25 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-26 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-27 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-28 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-29 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-06-30 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-01 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-02 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-03 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-04 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-05 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-06 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-07 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-08 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-09 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-10 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-11 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-12 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-13 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-14 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-15 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-16 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-17 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-18 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-19 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-20 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-21 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-22 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-23 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-24 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-25 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-26 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-27 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-28 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-29 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-30 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-07-31 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-01 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-02 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-03 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-04 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-05 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-06 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-07 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-08 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-09 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-10 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-11 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-12 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-13 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-14 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-15 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-16 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-17 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-18 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-19 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-20 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-21 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-22 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-08-23 00:00:00,    0.007780,    7.465631,    0.000000
1980-08-24 00:00:00,    0.013469,    7.476788,    0.000000
1980-08-25 00:00:00,    0.007367,    7.483890,    0.000000
1980-08-26 00:00:00,    0.009321,    7.494174,    0.000000
1980-08-27 00:00:00,    0.069039,    7.510792,    0.000000
1980-08-28 00:00:00,    0.080099,    7.527358,    0.000000
1980-08-29 00:00:00,    0.138684,    7.534063,    0.000000
1980-08-30 00:00:00,    0.191059,    7.541600,    0.000000
1980-08-31 00:00:00,    0.181252,    7.546737,    0.000000
1980-09-01 00:00:00,    0.179860,    7.558954,    0.000000
1980-09-02 00:00:00,    0.209962,    7.568579,    0.000000
1980-09-03 00:00:00,    0.212808,    7.571742,    0.000000
1980-09-04 00:00:00,    0.231641,    7.576578,    0.000000
1980-09-05 00:00:00,    0.226285,    7.583710,    0.000000
1980-09-06 00:00:00,    0.293803,    7.605411,    0.000000
1980-09-07 00:00:00,    0.318558,    7.646075,    0.000000
1980-09-08 00:00:00,    0.295444,    7.664190,    0.000000
1980-09-09 00:00:00,    0.285027,    7.668537,    0.000000
1980-09-10 00:00:00,    0.276839,    7.673826,    0.000000
1980-09-11 00:00:00,    0.272634,    7.679981,    0.000000
1980-09-12 00:00:00,    0.293459,    7.707376,    0.000000
1980-09-13 00:00:00,    0.266367,    7.723229,    0.000000
1980-09-14 00:00:00,    0.248394,    7.739328,    0.000000
1980-09-15 00:00:00,    0.263521,    7.758578,    0.000000
1980-09-16 00:00:00,    0.448487,    7.763907,    0.000000
1980-09-17 00:00:00,    0.444078,    7.784008,    0.000000
1980-09-18 00:00:00,    0.418714,    7.809494,    0.000000
1980-09-19 00:00:00,    0.399051,    7.851622,    0.000000
1980-09-20 00:00:00,    0.382108,    7.860445,    0.000000
1980-09-21 00:00:00,    0.378019,    7.889194,    0.000000
1980-09-22 00:00:00,    0.353982,    7.931880,    0.000000
1980-09-23 00:00:00,    0.372752,    7.956760,    0.000000
1980-09-24 00:00:00,    0.627920,    7.967895,    0.000000
1980-09-25 00:00:00,    0.612198,    7.996029,    0.000000
1980-09-26 00:00:00,    0.600532,    8.014080,    0.000000
1980-09-27 00:00:00,    0.601506,    8.045827,    0.000000
1980-09-28 00:00:00,    0.605895,    8.065467,    0.000000
1980-09-29 00:00:00,    0.585863,    8.085827,    0.000000
1980-09-30 00:00:00,    0.567827,    8.110675,    0.000000
1980-10-01 00:00:00,    0.549505,    8.127207,    0.000000
1980-10-02 00:00:00,    0.538155,    8.204225,    0.000000
1980-10-03 00:00:00,    0.539604,    8.208063,    0.000000
1980-10-04 00:00:00,    0.542716,    8.233532,    0.000000
1980-10-05 00:00:00,    0.553096,    8.261000,    0.000000
1980-10-06 00:00:00,    0.540401,    8.271432,    0.000000
1980-10-07 00:00:00,    0.524574,    8.284945,    0.000000
1980-10-08 00:00:00,    0.505367,    8.311013,    0.000000
1980-10-09 00:00:00,    0.487581,    8.360081,    0.000001
1980-10-10 00:00:00,    0.474211,    8.404932,    0.000001
1980-10-11 00:00:00,    0.464443,    8.442371,    0.000001
1980-10-12 00:00:00,    0.450603,    8.465215,    0.000001
1980-10-13 00:00:00,    0.431393,    8.596883,    0.000001
1980-10-14 00:00:00,    0.423240,    8.799689,    0.000001
1980-10-15 00:00:00,    0.406011,    8.942291,    0.000005
1980-10-16 00:00:00,    0.396721,    9.005515,    0.000007
1980-10-17 00:00:00,    0.385388,   10.186422,    0.000065
1980-10-18 00:00:00,    0.376841,    9.913900,    0.000065
1980-10-19 00:00:00,    0.383047,    9.827499,    0.000065
1980-10-20 00:00:00,    0.401687,    9.957448,    0.000065
1980-10-21 00:00:00,    0.386761,    9.635468,    0.000065
1980-10-22 00:00:00,    0.375802,    9.304728,    0.000065
1980-10-23 00:00:00,    0.366923,    9.139710,    0.000066
1980-10-24 00:00:00,    0.356562,    8.814345,    0.000066
1980-10-25 00:00:00,    0.346508,    8.658644,    0.000066
1980-10-26 00:00:00,    0.390155,    8.435483,    0.000067
1980-10-27 00:00:00,    0.471826,    8.386518,    0.000068
1980-10-28 00:00:00,    0.482044,    7.865107,    0.000069
1980-10-29 00:00:00,    0.458294,    7.283882,    0.000069
1980-10-30 00:00:00,    0.444999,    6.898888,    0.000069
1980-10-31 00:00:00,    0.428357,    6.439301,    0.000069
1980-11-01 00:00:00,    0.419352,    6.123922,    0.000069
1980-11-02 00:00:00,    0.404174,    5.783086,    0.000069
1980-11-03 00:00:00,    0.388003,    5.414392,    0.000069
1980-11-04 00:00:00,    0.375450,    5.147919,    0.000069
1980-11-05 00:00:00,    0.367031,    5.036105,    0.000069
1980-11-06 00:00:00,    0.363430,    5.011872,    0.000069
1980-11-07 00:00:00,    0.358706,    4.836578,    0.000069
1980-11-08 00:00:00,    0.348650,    4.574748,    0.000069
1980-11-09 00:00:00,    0.350068,    4.546147,    0.000069
1980-11-10 00:00:00,    0.360585,    4.476319,    0.000069
1980-11-11 00:00:00,    0.361844,    4.192312,    0.000070
1980-11-12 00:00:00,    0.362798,    4.117220,    0.000070
1980-11-13 00:00:00,    0.351874,    3.748683,    0.000070
1980-11-14 00:00:00,    0.348201,    3.822146,    0.000070
1980-11-15 00:00:00,    0.343166,    3.382577,    0.000070
1980-11-16 00:00:00,    0.343747,    3.292815,    0.000070
1980-11-17 00:00:00,    0.338189,    2.980759,    0.000070
1980-11-18 00:00:00,    0.334714,    3.059068,    0.000070
1980-11-19 00:00:00,    0.330094,    3.072596,    0.000070
1980-11-20 00:00:00,    0.324488,    3.004246,    0.000070
1980-11-21 00:00:00,    0.318347,    2.932741,    0.000070
1980-11-22 00:00:00,    0.312887,    2.859905,    0.000070
1980-11-23 00:00:00,    0.309254,    2.800636,    0.000070
1980-11-24 00:00:00,    0.304639,    2.744447,    0.000070
1980-11-25 00:00:00,    0.297247,    2.694491,    0.000070
1980-11-26 00:00:00,    0.292880,    2.686673,    0.000070
1980-11-27 00:00:00,    0.287468,    2.684679,    0.000070
1980-11-28 00:00:00,    0.282386,    2.680921,    0.000070
1980-11-29 00:00:00,    0.278514,    2.677136,    0.000070
1980-11-30 00:00:00,    0.275852,    2.674107,    0.000070
1980-12-01 00:00:00,    0.274351,    2.672603,    0.000070
1980-12-02 00:00:00,    0.270510,    2.669753,    0.000070
1980-12-03 00:00:00,    0.267681,    2.666931,    0.000070
1980-12-04 00:00:00,    0.262687,    2.664116,    0.000070
1980-12-05 00:00:00,    0.251338,    2.659361,    0.000070
1980-12-06 00:00:00,    0.242152,    2.655692,    0.000070
1980-12-07 00:00:00,    0.235436,    2.651715,    0.000070
1980-12-08 00:00:00,    0.037586,    2.651706,    0.000070
1980-12-09 00:00:00,    0.047920,    2.652050,    0.000070
1980-12-10 00:00:00,    0.062119,    2.652403,    0.000070
1980-12-11 00:00:00,    0.039572,    2.652776,    0.000070
1980-12-12 00:00:00,    0.003991,    2.653138,    0.000070
1980-12-13 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-12-14 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-12-15 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-12-16 00:00:00,    0.000000,-9999.000000,-9999.000000
1980-12-17 00:00:00,    0.000000,-9999.000000,-9999.000000
